dia,numero
27,121
26,319
25,231
24,171
23,63
22,59
21,188
20,267
19,284
18,300
17,169
16,56
15,99
14,209
13,223
12,241
11,180
10,147
9,68
8,137
7,267
6,350
5,480
4,213
3,248
2,95
1,55
