hora,numero
11,346
10,356
9,367
8,276
7,115
6,73
5,52
4,27
3,56
2,86
1,89
0,126
23,131
22,179
21,210
20,235
19,262
18,296
17,381
16,334
15,388
14,291
13,247
12,317
